team_result_context,comment_period,word,frequency
atletico_loss,post_game,futuros,1
atletico_loss,post_game,similares,1
atletico_loss,post_game,levarem,1
atletico_loss,post_game,calibre,1
atletico_loss,post_game,investirem,1
atletico_loss,post_game,investem,1
atletico_loss,post_game,fúteis,1
atletico_loss,post_game,obrigar,1
atletico_loss,post_game,sessões,1
atletico_loss,post_game,psicoterapia,1
atletico_loss,post_game,tornarem,1
atletico_loss,post_game,noutros,1
atletico_loss,post_game,desportos,1
atletico_loss,post_game,detalhando,1
atletico_loss,post_game,trocações,1
atletico_loss,post_game,minusculos,1
atletico_loss,post_game,brail,1
atletico_loss,post_game,coajuvantes,1
atletico_loss,post_game,immaturity,1
atletico_loss,post_game,rojão,1
atletico_loss,post_game,rebaixaria,1
atletico_loss,post_game,flames,1
atletico_loss,post_game,vaiado,1
atletico_loss,post_game,essse,1
atletico_loss,post_game,goeirodo,1
atletico_loss,post_game,pirado,1
atletico_loss,post_game,fechava,1
atletico_loss,post_game,bunu,1
atletico_loss,post_game,kapt,1
atletico_loss,post_game,embh,1
atletico_loss,post_game,voltouuuu,1
atletico_loss,post_game,toor,1
atletico_loss,post_game,llenaron,1
atletico_loss,post_game,dedos,1
atletico_loss,post_game,controlou,1
atletico_loss,post_game,votei,1
atletico_loss,post_game,latan,1
atletico_loss,post_game,ormanspor,1
atletico_loss,post_game,copiar,1
atletico_loss,post_game,insult,1
atletico_loss,post_game,bestialidade,1
atletico_loss,post_game,busque,1
atletico_loss,post_game,petisco,1
atletico_loss,post_game,vishiii,1
atletico_loss,post_game,izlemeye,1
atletico_loss,post_game,geldik,1
atletico_loss,post_game,abençoado,1
atletico_loss,post_game,esperaria,1
atletico_loss,post_game,normalização,1
atletico_loss,post_game,arrastão,1
atletico_loss,post_game,timbalada,1
atletico_loss,post_game,danke,1
atletico_loss,post_game,geile,1
atletico_loss,post_game,beulerei,1
atletico_loss,post_game,koma,1
atletico_loss,post_game,kunachematu,1
atletico_loss,post_game,goleirim,1
atletico_loss,post_game,espalmar,1
atletico_loss,post_game,apologia,1
atletico_loss,post_game,competicao,1
atletico_loss,post_game,demonstrava,1
atletico_loss,post_game,confiável,1
atletico_loss,post_game,relfexo,1
atletico_loss,post_game,demonstram,1
atletico_loss,post_game,deteriorização,1
atletico_loss,post_game,descrédito,1
atletico_loss,post_game,governador,1
atletico_loss,post_game,reduz,1
atletico_loss,post_game,verba,1
atletico_loss,post_game,destinada,1
atletico_loss,post_game,prevenção,1
atletico_loss,post_game,desastres,1
atletico_loss,post_game,causados,1
atletico_loss,post_game,desembargador,1
atletico_loss,post_game,vulnerável,1
atletico_loss,post_game,golpísta,1
atletico_loss,post_game,criminoso,1
atletico_loss,post_game,vergonhosamente,1
atletico_loss,post_game,tacou,1
atletico_loss,post_game,assaltar,1
atletico_loss,post_game,acompanhei,1
atletico_loss,post_game,instigou,1
atletico_loss,post_game,mirrors,1
atletico_loss,post_game,average,1
atletico_loss,post_game,bolachou,1
atletico_loss,post_game,encaro,1
atletico_loss,post_game,dejo,1
atletico_loss,post_game,retratado,1
atletico_loss,post_game,tônica,1
atletico_loss,post_game,binóculo,1
atletico_loss,post_game,reinante,1
atletico_loss,post_game,sura,1
atletico_loss,post_game,naooo,1
atletico_loss,post_game,bairros,1
atletico_loss,post_game,santarém,1
atletico_loss,post_game,porradal,1
atletico_loss,post_game,merci,1
atletico_loss,post_game,mer,1
atletico_loss,post_game,learn,1
atletico_loss,post_game,cambodia,1
atletico_loss,post_game,entered,1
atletico_loss,post_game,festinha,1
atletico_loss,post_game,humble,1
atletico_loss,post_game,vrhunsko,1
atletico_loss,post_game,picenje,1
atletico_loss,post_game,minimum,1
atletico_loss,post_game,zasluzuju,1
atletico_loss,post_game,fnc,1
atletico_loss,post_game,protiv,1
atletico_loss,post_game,bojkovica,1
atletico_loss,post_game,recibir,1
atletico_loss,post_game,caceteeee,1
atletico_loss,post_game,porrraaaaaa,1
atletico_loss,post_game,zlemesi,1
atletico_loss,post_game,izleyisim,1
atletico_loss,post_game,bilmiyorum,1
atletico_loss,post_game,lastima,1
atletico_loss,post_game,kkkkkkkkkkkkkkvai,1
atletico_loss,post_game,corretinho,1
atletico_loss,post_game,imbra,1
atletico_loss,post_game,bancadas,1
atletico_loss,post_game,mineior,1
atletico_loss,post_game,porradinhdas,1
atletico_loss,post_game,based,1
atletico_loss,post_game,gran,1
atletico_loss,post_game,revolcándose,1
atletico_loss,post_game,selección,1
atletico_loss,post_game,comportarse,1
atletico_loss,post_game,aleijou,1
atletico_loss,post_game,filurinhas,1
atletico_loss,post_game,kaua,1
atletico_loss,post_game,safe,1
atletico_loss,post_game,greeting,1
atletico_loss,post_game,fulbooo,1
atletico_loss,post_game,community,1
atletico_loss,post_game,registradas,1
atletico_loss,post_game,ajoelha,1
atletico_loss,post_game,mengerikan,1
atletico_loss,post_game,mantapppp,1
atletico_loss,post_game,queixando,1
atletico_loss,post_game,torcedorer,1
atletico_loss,post_game,botava,1
atletico_loss,post_game,nerd,1
atletico_loss,post_game,munheca,1
atletico_loss,post_game,dobrada,1
atletico_loss,post_game,descem,1
atletico_loss,post_game,incentivadores,1
atletico_loss,post_game,ripada,1
atletico_loss,post_game,francisco,1
atletico_loss,post_game,humildades,1
atletico_loss,post_game,arbita,1
atletico_loss,post_game,kakakakakk,1
atletico_loss,post_game,alpes,1
atletico_loss,post_game,suíços,1
atletico_loss,post_game,piden,1
atletico_loss,post_game,falavem,1
atletico_loss,post_game,prestiani,1
atletico_loss,post_game,brandas,1
atletico_loss,post_game,escânalo,1
atletico_loss,post_game,vixi,1
atletico_loss,post_game,baderneiros,1
atletico_loss,post_game,fizemos,1
atletico_loss,post_game,baraba,1
atletico_loss,post_game,angolano,1
atletico_loss,post_game,valorizou,1
atletico_loss,post_game,hauhauhuahuahu,1
atletico_loss,post_game,aneis,1
atletico_loss,post_game,huahuahuahuah,1
atletico_loss,post_game,nadaaaaa,1
atletico_loss,post_game,abrindo,1
atletico_loss,post_game,umbare,1
atletico_loss,post_game,makako,1
atletico_loss,post_game,penaltii,1
atletico_loss,post_game,argentinoo,1
atletico_loss,post_game,camuflado,1
atletico_loss,post_game,instaurada,1
atletico_loss,post_game,falcor,1
atletico_loss,post_game,editada,1
atletico_loss,post_game,efeitos,1
atletico_loss,post_game,iit,1
atletico_loss,post_game,stopping,1
atletico_loss,post_game,cops,1
atletico_loss,post_game,along,1
atletico_loss,post_game,coronhada,1
atletico_loss,post_game,lutão,1
atletico_loss,post_game,thi,1
atletico_loss,post_game,sanksi,1
atletico_loss,post_game,institntos,1
atletico_loss,post_game,deveriwm,1
atletico_loss,post_game,civilidade,1
atletico_loss,post_game,servida,1
atletico_loss,post_game,estadoos,1
atletico_loss,post_game,perdir,1
atletico_loss,post_game,trivela,1
atletico_loss,post_game,acondecido,1
atletico_loss,post_game,sih,1
atletico_loss,post_game,belongs,1
atletico_loss,post_game,cage,1
atletico_loss,post_game,zoo,1
atletico_loss,post_game,ultimate,1
atletico_loss,post_game,ateu,1
atletico_loss,post_game,captou,1
atletico_loss,post_game,brasilixo,1
atletico_loss,post_game,eitaaaaaaa,1
atletico_loss,post_game,filmei,1
atletico_loss,post_game,belle,1
atletico_loss,post_game,salope,1
atletico_loss,post_game,sendiri,1
atletico_loss,post_game,kah,1
atletico_loss,post_game,unúteis,1
atletico_loss,post_game,bonitinhos,1
atletico_loss,post_game,carrão,1
atletico_loss,post_game,blindado,1
atletico_loss,post_game,ancestrais,1
atletico_loss,post_game,resolviam,1
atletico_loss,post_game,flechas,1
atletico_loss,post_game,incultos,1
atletico_loss,post_game,desligada,1
atletico_loss,post_game,preservando,1
atletico_loss,post_game,aiin,1
atletico_loss,post_game,lifetime,1
atletico_loss,post_game,family,1
atletico_loss,post_game,separava,1
atletico_loss,post_game,coisaaaa,1
atletico_loss,post_game,expressa,1
atletico_loss,post_game,viveríamos,1
atletico_loss,post_game,produtores,1
atletico_loss,post_game,histórias,1
atletico_loss,post_game,bilmiyordum,1
atletico_loss,post_game,verguenzi,1
atletico_loss,post_game,educamos,1
atletico_loss,post_game,tentem,1
atletico_loss,post_game,hierarquia,1
atletico_loss,post_game,desenvolvimento,1
atletico_loss,post_game,kskskskskskskskksksksksksksk,1
atletico_loss,post_game,doze,1
atletico_loss,post_game,acontecessem,1
atletico_loss,post_game,protagonizassem,1
atletico_loss,post_game,point,1
atletico_loss,post_game,espanta,1
atletico_loss,post_game,sofra,1
atletico_loss,post_game,consequencias,1
atletico_loss,post_game,nerfol,1
atletico_loss,post_game,lesmas,1
atletico_loss,post_game,fulero,1
atletico_loss,post_game,peuqueno,1
atletico_loss,post_game,bebado,1
atletico_loss,post_game,ova,1
atletico_loss,post_game,ete,1
atletico_loss,post_game,afrescalhados,1
atletico_loss,post_game,xdddddddddddddddddddddddddddddddddddddddd,1
atletico_loss,post_game,lamentáveeeeeeeeeel,1
atletico_loss,post_game,merdabol,1
atletico_loss,post_game,houvesse,1
atletico_loss,post_game,feat,1
atletico_loss,post_game,massaaaaaaa,1
atletico_loss,post_game,narradas,1
atletico_loss,post_game,erguido,1
atletico_loss,post_game,glooobo,1
atletico_loss,post_game,primer,1
atletico_loss,post_game,preocupada,1
atletico_loss,post_game,siim,1
atletico_loss,post_game,zêmula,1
atletico_loss,post_game,cleitinho,1
atletico_loss,post_game,orgão,1
atletico_loss,post_game,lamentáves,1
atletico_loss,post_game,toreto,1
atletico_loss,post_game,chame,1
atletico_loss,post_game,parthieron,1
atletico_loss,post_game,hociqui,1
atletico_loss,post_game,bazuqui,1
atletico_loss,post_game,hos,1
atletico_loss,post_game,dalle,1
atletico_loss,post_game,immagini,1
atletico_loss,post_game,commenti,1
atletico_loss,post_game,parliamo,1
atletico_loss,post_game,popolo,1
atletico_loss,post_game,sottosviluppati,1
atletico_loss,post_game,catholics,1
atletico_loss,post_game,btw,1
atletico_loss,post_game,descoberta,1
atletico_loss,post_game,doutora,1
atletico_loss,post_game,atividaes,1
atletico_loss,post_game,privada,1
atletico_loss,post_game,pocando,1
atletico_loss,post_game,exclui,1
atletico_loss,post_game,verbas,1
atletico_loss,post_game,iguala,1
atletico_loss,post_game,mosquito,1
atletico_loss,post_game,perdidos,1
atletico_loss,post_game,inventem,1
atletico_loss,post_game,priorizaram,1
atletico_loss,post_game,priorizar,1
atletico_loss,post_game,apos,1
atletico_loss,post_game,ballonpied,1
atletico_loss,post_game,aime,1
atletico_loss,post_game,probably,1
atletico_loss,post_game,history,1
atletico_loss,post_game,finals,1
atletico_loss,post_game,tendang,1
atletico_loss,post_game,prometeram,1
atletico_loss,post_game,lançam,1
atletico_loss,post_game,mlhor,1
atletico_loss,post_game,torrar,1
atletico_loss,post_game,kkdkdkdk,1
atletico_loss,post_game,worth,1
atletico_loss,post_game,micuin,1
atletico_loss,post_game,cezas,1
atletico_loss,post_game,verilmeli,1
atletico_loss,post_game,onun,1
atletico_loss,post_game,futbolcu,1
atletico_loss,post_game,ceza,1
atletico_loss,post_game,alacak,1
atletico_loss,post_game,daya,1
atletico_loss,post_game,fazlas,1
atletico_loss,post_game,yla,1
atletico_loss,post_game,casé,1
atletico_loss,post_game,baixado,1
atletico_loss,post_game,quii,1
atletico_loss,post_game,sacolão,1
atletico_loss,post_game,compadres,1
atletico_loss,post_game,brigalhiada,1
atletico_loss,post_game,naó,1
atletico_loss,post_game,estsdio,1
atletico_loss,post_game,espliçoá,1
atletico_loss,post_game,divia,1
atletico_loss,post_game,espelhar,1
atletico_loss,post_game,deferia,1
atletico_loss,post_game,catastrof,1
atletico_loss,post_game,sifu,1
atletico_loss,post_game,poderíamos,1
atletico_loss,post_game,civilizadas,1
atletico_loss,post_game,morgado,1
atletico_loss,post_game,color,1
atletico_loss,post_game,culhão,1
atletico_loss,post_game,alegriaaaa,1
atletico_loss,post_game,spank,1
atletico_loss,post_game,codorninha,1
atletico_loss,post_game,mtas,1
atletico_loss,post_game,badernas,1
atletico_loss,post_game,ironic,1
atletico_loss,post_game,suspiro,1
atletico_loss,post_game,famosos,1
atletico_loss,post_game,desanimo,1
atletico_loss,post_game,skskskssks,1
atletico_loss,post_game,esportezinho,1
atletico_loss,post_game,pqpariuuuuuu,1
atletico_loss,post_game,acompanharam,1
atletico_loss,post_game,debilitado,1
atletico_loss,post_game,distructions,1
atletico_loss,post_game,tambah,1
atletico_loss,post_game,gaji,1
atletico_loss,post_game,kameramen,1
atletico_loss,post_game,adoraveis,1
atletico_loss,post_game,sentence,1
atletico_loss,post_game,jogao,1
atletico_loss,post_game,devam,1
atletico_loss,post_game,geldi,1
atletico_loss,post_game,naopode,1
atletico_loss,post_game,splay,1
atletico_loss,post_game,sobressaia,1
atletico_loss,post_game,bichona,1
atletico_loss,post_game,desceceu,1
atletico_loss,post_game,sima,1
atletico_loss,post_game,pénalty,1
atletico_loss,post_game,inconcebível,1
atletico_loss,post_game,definition,1
atletico_loss,post_game,lessi,1
atletico_loss,post_game,flashback,1
atletico_loss,post_game,escarnio,1
atletico_loss,post_game,incêndiou,1
atletico_loss,post_game,mantappp,1
atletico_loss,post_game,baru,1
atletico_loss,post_game,laki,1
atletico_loss,post_game,fpi,1
atletico_loss,post_game,puxada,1
atletico_loss,post_game,aplicaria,1
atletico_loss,post_game,espulsos,1
atletico_loss,post_game,agremiações,1
atletico_loss,post_game,kkkl,1
atletico_loss,post_game,huahuahuahuahauhauhua,1
atletico_loss,post_game,bananeiras,1
atletico_loss,post_game,buenas,1
atletico_loss,post_game,vilialba,1
atletico_loss,post_game,erefsiz,1
atletico_loss,post_game,içine,1
atletico_loss,post_game,vosso,1
atletico_loss,post_game,monstrando,1
atletico_loss,post_game,sonhavam,1
atletico_loss,post_game,interdita,1
atletico_loss,post_game,gerras,1
atletico_loss,post_game,ligando,1
atletico_loss,post_game,penando,1
atletico_loss,post_game,trailer,1
atletico_loss,post_game,sanduíche,1
atletico_loss,post_game,maranata,1
atletico_loss,post_game,comemoravam,1
atletico_loss,post_game,multaria,1
atletico_loss,post_game,cocega,1
atletico_loss,post_game,reporters,1
atletico_loss,post_game,acompanhamento,1
atletico_loss,post_game,aponto,1
atletico_loss,post_game,medido,1
atletico_loss,post_game,dijalba,1
atletico_loss,post_game,impera,1
atletico_loss,post_game,queixudos,1
atletico_loss,post_game,cascudao,1
atletico_loss,post_game,hasan,1
atletico_loss,post_game,experiências,1
atletico_loss,post_game,holloway,1
atletico_loss,post_game,rebaixava,1
atletico_loss,post_game,zoamos,1
atletico_loss,post_game,divertimos,1
atletico_loss,post_game,professores,1
atletico_loss,post_game,comemoráveis,1
atletico_loss,post_game,bjj,1
atletico_loss,post_game,razões,1
atletico_loss,post_game,lyancoooooooo,1
atletico_loss,post_game,narraçãooooo,1
atletico_loss,post_game,transar,1
atletico_loss,post_game,xilique,1
atletico_loss,post_game,ouroooo,1
atletico_loss,post_game,acrediu,1
atletico_loss,post_game,kakakkakakkakakka,1
atletico_loss,post_game,espelham,1
atletico_loss,post_game,marmanjão,1
atletico_loss,post_game,ganhão,1
atletico_loss,post_game,foadora,1
atletico_loss,post_game,perderrrrrrrrr,1
atletico_loss,post_game,biggest,1
atletico_loss,post_game,unnecessary,1
atletico_loss,post_game,desclassificado,1
atletico_loss,post_game,náutico,1
atletico_loss,post_game,discursos,1
atletico_loss,post_game,inflamados,1
atletico_loss,post_game,raivosos,1
atletico_loss,post_game,dublada,1
atletico_loss,post_game,bicudaço,1
atletico_loss,post_game,esgoto,1
atletico_loss,post_game,rkiyedede,1
atletico_loss,post_game,bekliyoruz,1
atletico_loss,post_game,visualizaçao,1
atletico_loss,post_game,averson,1
atletico_loss,post_game,querra,1
atletico_loss,post_game,diminuto,1
atletico_loss,post_game,guardia,1
atletico_loss,post_game,schande,1
atletico_loss,post_game,einfach,1
atletico_loss,post_game,nur,1
atletico_loss,post_game,traurig,1
atletico_loss,post_game,narizes,1
atletico_loss,post_game,cancer,1
atletico_loss,post_game,mindial,1
atletico_loss,post_game,pqpkkkkkkkkkkkkk,1
atletico_loss,post_game,vergonhaaaaa,1
atletico_loss,post_game,babaquisse,1
atletico_loss,post_game,pirulito,1
atletico_loss,post_game,lamentávelda,1
atletico_loss,post_game,hst,1
atletico_loss,post_game,surpreendentemente,1
atletico_loss,post_game,grenais,1
atletico_loss,post_game,quengal,1
atletico_loss,post_game,abraçaram,1
atletico_loss,post_game,thé,1
atletico_loss,post_game,goalkeepeer,1
atletico_loss,post_game,tribuna,1
atletico_loss,post_game,festeja,1
atletico_loss,post_game,siker,1
atletico_loss,post_game,envolvessem,1
atletico_loss,post_game,dessem,1
atletico_loss,post_game,traicionero,1
atletico_loss,post_game,espaldas,1
atletico_loss,post_game,admiraveis,1
atletico_loss,post_game,atualização,1
atletico_loss,post_game,ultravestilere,1
atletico_loss,post_game,lmas,1
atletico_loss,post_game,gereken,1
atletico_loss,post_game,khmer,1
atletico_loss,post_game,lhmrat,1
atletico_loss,post_game,rah,1
atletico_loss,post_game,chra,1
atletico_loss,post_game,ihaaaaaaaaaaaaaaaaa,1
atletico_loss,post_game,vadia,1
atletico_loss,post_game,bonificação,1
atletico_loss,post_game,woww,1
atletico_loss,post_game,delinquente,1
atletico_loss,post_game,mankind,1
atletico_loss,post_game,fucking,1
atletico_loss,post_game,turkiyeden,1
atletico_loss,post_game,sabakas,1
atletico_loss,post_game,izledik,1
atletico_loss,post_game,oynuyor,1
atletico_loss,post_game,musunuz,1
atletico_loss,post_game,repudio,1
atletico_loss,post_game,valentinas,1
atletico_loss,post_game,maltratada,1
atletico_loss,post_game,facão,1
atletico_loss,post_game,aaainnn,1
atletico_loss,post_game,anunciou,1
atletico_loss,post_game,kwasiasem,1
atletico_loss,post_game,nkoaaaa,1
atletico_loss,post_game,wei,1
atletico_loss,post_game,timico,1
atletico_loss,post_game,kalecinin,1
atletico_loss,post_game,kartm,1
atletico_loss,post_game,kavgad,1
